ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
645,I am a developer by profession,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses,Udemy;edX,2,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with,Denmark,NA,NA,NA,HTML/CSS;PHP;Rust;TypeScript,HTML/CSS;Rust;TypeScript,MySQL;PostgreSQL,MySQL;PostgreSQL,NA,NA,jQuery;Next.js;Node.js;React.js,Next.js;Node.js;Nuxt.js;React.js;Vue.js,.NET,NA,npm;Yarn,npm;Yarn,Vim;Visual Studio Code,Vim;Visual Studio Code,Windows,Linux-based,Git,Command-line,,,Trello,NA,Microsoft Teams,NA,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
646,I am a developer by profession,"Employed, full-time",Full in-person,Contribute to open-source projects;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Interactive tutorial;Coding sessions (live or recorded),Udemy;Pluralsight,10,6,"Developer, front-end;Developer, full-stack;Developer, back-end",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Bangladesh,BDT	Bangladeshi taka,60000,Monthly,Bash/Shell;HTML/CSS;JavaScript;PHP,Bash/Shell;HTML/CSS;JavaScript;PHP,MongoDB;MySQL,MongoDB;MySQL;PostgreSQL,Heroku,Heroku,Express;jQuery;Node.js;React.js;Vue.js,Express;jQuery;Node.js;React.js;Vue.js,NA,NA,Docker;npm,Kubernetes;npm,IntelliJ;PhpStorm;Webstorm,IntelliJ;PhpStorm;Webstorm,Windows,Windows,Git,Code editor;Command-line,,,Asana;Jira Work Management;Notion;Trello,Notion,Google Chat;Microsoft Teams;Slack,Google Chat;Slack,Favorable,Collectives on Stack Overflow;Stack Overflow,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",25-34 years old,Man,No,Bisexual,Asian;Southeast Asian;South Asian,None of the above,None of the above,Yes,Independent contributor,7,Agree,Disagree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,8184
647,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects,"Associate degree (A.A., A.S., etc.)",Books / Physical media;Coding Bootcamp,NA,NA,12,7,"Developer, game or graphics","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,NA,NA,C++;Rust,C++;Rust,NA,NA,DigitalOcean,DigitalOcean,Express;Node.js;Svelte;Vue.js,Express;Svelte,TensorFlow;Torch/PyTorch,NA,NA,NA,CLion;Notepad++;Sublime Text;Visual Studio Code,CLion;Sublime Text,Linux-based,Linux-based,Git,Command-line,,,NA,NA,Zoom,NA,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White;North American,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
648,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Interactive tutorial;Coding sessions (live or recorded)",NA,13,9,"Developer, back-end;Developer, QA or test;Project manager",500 to 999 employees,I have little or no influence,Other (please specify):;Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,Romania,RON	Romanian leu,14000,Monthly,Java;Kotlin;Lua;PowerShell;SQL,Kotlin;SQL,Oracle;PostgreSQL;SQLite,PostgreSQL;SQLite,Google Cloud;Managed Hosting,Google Cloud;Managed Hosting,NA,NA,Apache Kafka;Spring,NA,Docker;Kubernetes,Docker,IntelliJ;Sublime Text,IntelliJ;Sublime Text,Windows,Windows,Git,Code editor;Version control hosting service web GUI,,,Confluence;Jira Work Management,NA,Cisco Webex Teams;Mattermost;Microsoft Teams,Mattermost,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,10,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,Yes,No,No,Appropriate in length,Neither easy nor difficult,36240
649,I am a developer by profession,"Student, part-time;Employed, part-time",Full in-person,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","School (i.e., University, College, etc)",NA,NA,8,NA,"Developer, full-stack",NA,NA,NA,Austria,NA,NA,NA,JavaScript;Perl;Python;Rust,Rust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Linux-based,Windows,Git,Command-line,,,NA,NA,NA,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not at all",18-24 years old,Man,No,NA,NA,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,I code primarily as a hobby,"Not employed, and not looking for work",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)","Technical documentation;Programming Games;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges)",NA,10,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with,Canada,NA,NA,NA,Assembly;Bash/Shell;C;C++;Dart;Fortran;Java;JavaScript;Julia;Lua;Python;Rust;TypeScript,APL;Assembly;Bash/Shell;C;C++;COBOL;Dart;Fortran;Julia;OCaml;Rust;TypeScript,MySQL;PostgreSQL,PostgreSQL,Firebase;Google Cloud;Heroku,Linode,Angular;Deno;Django;Express;Flask;Node.js;React.js;Svelte;Vue.js,Angular;Deno;Express;Svelte;Vue.js,Flutter,Flutter,Docker;Homebrew;npm,Docker;Homebrew;npm,Android Studio;Vim;Visual Studio Code,Vim;Visual Studio Code,,Linux-based;macOS;Windows Subsystem for Linux (WSL),Git,Command-line,,,Notion,Notion,NA,NA,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.);I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
651,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Interactive tutorial,NA,15,10,"Developer, back-end","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,265000,Yearly,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Lua;Perl;Python;Ruby;Rust;TypeScript,Go;Python;Rust;TypeScript,Redis;SQLite,SQLite,AWS;Google Cloud;Managed Hosting,NA,Flask;jQuery;Node.js;React.js,NA,Pandas,Pandas,Docker;Homebrew;npm;Yarn,Docker;Homebrew;Yarn,Neovim;Vim;Visual Studio Code,Neovim,Linux-based;macOS,Linux-based;macOS;Other (please specify):,Git,Command-line,,,Confluence;Jira Work Management;Stack Overflow for Teams,Notion;Stack Overflow for Teams;Trello,Slack,Slack,Very unfavorable,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,Asian;South Asian,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,265000
652,I am a developer by profession,"Employed, full-time;Student, part-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,11,NA,"Data scientist or machine learning specialist;Engineer, data;Scientist",NA,NA,Start a free trial;Ask developers I know/work with,Canada,NA,NA,NA,C++;HTML/CSS;JavaScript;MATLAB;Python,Bash/Shell;C++;HTML/CSS;Java;JavaScript;Python,Microsoft SQL Server,MongoDB,NA,NA,FastAPI,NA,Keras;NumPy;Qt;Scikit-learn;TensorFlow,Keras;NumPy;Scikit-learn;TensorFlow;Torch/PyTorch,Docker,Docker,IPython/Jupyter;Notepad++;PyCharm;Qt Creator;Visual Studio;Visual Studio Code,PyCharm;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git;SVN,Command-line;Dedicated version control GUI application,,,NA,NA,Slack;Zoom,Microsoft Teams,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White;North American,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
653,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow,NA,9,5,"Developer, full-stack",2 to 9 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Germany,EUR European Euro,38000,Monthly,Bash/Shell;HTML/CSS;Java;JavaScript;PHP;SQL,Assembly;Bash/Shell;Haskell;HTML/CSS;Java;JavaScript;PHP;PowerShell;SQL;TypeScript,MariaDB;MySQL,MariaDB;Redis;SQLite,Managed Hosting,Managed Hosting,Node.js,Next.js;Node.js;React.js;Svelte,NA,NA,npm,Docker;npm,PhpStorm;Visual Studio Code,PhpStorm,macOS,Linux-based;macOS;Windows,Git;Other (please specify):,Code editor;Command-line;Dedicated version control GUI application,,,Confluence,Confluence,Slack,Slack,Very unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,6,Agree,Disagree,Strongly disagree,Disagree,Agree,Agree,Agree,3-5 times a week,Never,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Very long,Microservices;Developer portal or other central places to find tools/services;Automated testing,No,No,Yes,Appropriate in length,Easy,486300
654,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;School (i.e., University, College, etc)",NA,NA,8,2,Educator;Cloud infrastructure engineer;System administrator;Security professional,20 to 99 employees,I have some influence,Other (please specify):,Belgium,EUR European Euro,2300,Monthly,Bash/Shell;HTML/CSS;Java;JavaScript;Python,C;C++;COBOL;Go;Rust,MariaDB;MySQL;PostgreSQL;Redis;SQLite,MariaDB;PostgreSQL;Redis;SQLite,DigitalOcean;OpenStack;OVH;VMware,OpenStack;OVH,Django;jQuery,NA,Qt;Spring,NA,Ansible;Docker;Kubernetes;Puppet,Puppet,Eclipse;NetBeans;Vim,NetBeans;Vim,BSD;Linux-based,BSD;Linux-based,Git;Other (please specify):;SVN,Command-line,,,Confluence;Jira Work Management,NA,Cisco Webex Teams;Microsoft Teams;Zoom,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,"No, not really",18-24 years old,Prefer not to say,No,Straight / Heterosexual,Prefer not to say,I am deaf / hard of hearing,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,29436
655,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Coding sessions (live or recorded)",Udemy;Codecademy;Pluralsight,8,2,"Developer, QA or test",500 to 999 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,35700,Yearly,Go;Python,Go;Python;Rust,Couchbase,Cassandra;Couchbase;Elasticsearch;MongoDB,AWS;DigitalOcean;Google Cloud;Microsoft Azure,AWS;DigitalOcean;Google Cloud;Microsoft Azure,NA,NA,NA,NA,Docker;Homebrew;Kubernetes;Pulumi;Terraform,Ansible;Chef;Docker;Homebrew;Kubernetes;Pulumi,Visual Studio Code,Visual Studio Code,macOS,macOS;Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,Confluence;Jira Work Management,NA,Slack;Zoom,NA,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,44853
656,I am a developer by profession,"Employed, full-time",Fully remote,Bootstrapping a business,Some college/university study without earning a degree,"Books / Physical media;School (i.e., University, College, etc);Other (please specify):",NA,NA,21,12,"Engineer, site reliability;Developer, back-end;DevOps specialist;Cloud infrastructure engineer",100 to 499 employees,I have some influence,Start a free trial;Research companies that have emailed me,United States of America,USD	United States dollar,135000,Yearly,Bash/Shell;Clojure;Go;HTML/CSS;Java;JavaScript;Ruby;SQL;TypeScript,Bash/Shell;Clojure;SQL,Elasticsearch;PostgreSQL;Redis,PostgreSQL,AWS;DigitalOcean;Google Cloud,AWS;DigitalOcean;Google Cloud,React.js;Ruby on Rails,NA,NA,NA,Ansible;Docker;Homebrew;Terraform;Yarn,Docker;Terraform,Emacs,Emacs,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,Notion;Trello,NA,Slack;Zoom,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,12,Agree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,No,Appropriate in length,Easy,135000
657,I am learning to code,I prefer not to say,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Online books;How-to videos;Coding sessions (live or recorded),Udemy,Less than 1 year,NA,NA,NA,NA,NA,Norway,NA,NA,NA,C#;JavaScript;Rust;TypeScript,NA,MongoDB;SQLite,PostgreSQL,Firebase;Microsoft Azure,NA,ASP.NET;ASP.NET Core ;Express;Next.js;React.js,Nuxt.js;Vue.js,.NET,NA,npm;Yarn,NA,Visual Studio;Visual Studio Code,Vim,,Linux-based,Git,Code editor;Command-line,,,NA,NA,NA,NA,Indifferent,Stack Overflow,Multiple times per day,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
